lat	lon	limit	kind	dir	road	place
37.564709	126.963996	30	F	2	경기대로	인창중학교 앞
37.564746	128.348338	30	F	1	태기로	면온초등학교
37.564760	127.199530	70	F	1	미사대로	조정지하차도 지나 300m(팔당대교->미사IC)
37.564824	127.022427	30	F	2	다산로	성동고교 앞
37.564950	127.083076	30	F	1	긴고랑로	중광초교 건너편
37.565030	127.041803	30	F	1	마조로	성동노인종합복지관 건너편
37.565035	127.082936	30	F	2	긴고랑로	중광초교 앞
37.565510	127.080267	30	F	1	긴고랑로	중마초교 건너편
37.565572	127.079450	20	F	1	동일로	중마초교 앞:스쿨존(중곡동, 신성그랜드타워아파트→동일로)
37.565611	127.070979	30	F	2	답십리로	안평초교 앞
37.565721	126.912483	80	F	2	내부순환로	성산2교 2,3차로
37.566122	126.910831	50	F	2	월드컵북로	중동초교 건너편
37.566225	126.914622	50	F	2	성산로	모래내고가차도 종점
37.566285	127.205516	30	F	3	미사동로40번길	피터팬랜드어린이집 앞 어린이보호구역(팔당대교→미사대교)
37.566689	127.043524	50	F	2	마장로	마장동주민센터 교차로
37.567144	126.749792	30	F	3	양지로	계양센트레빌1단지 앞 (귤현동부4 → 귤현교회4)
37.567467	128.429631	50	F	1	평창대로	재산주유소 맞은편
37.567709	127.072374	30	F	2	답십리로	세하유치원 건너편
37.567930	127.072620	30	F	2	답십리로	세하유치원 앞
37.568022	126.893363	50	F	2	월드컵로	월드컵경기장교차로
37.568312	126.948020	50	F	2	성산로	금화터널 앞
37.568492	126.961722	30	F	2	독립문로	동명여자중학교 건너편
37.568643	126.974227	20	F	1	덕수궁길	덕수초교 앞
37.568648	127.056081	30	F	2	전농로	답십리초교 앞
37.568696	126.811632	30	F	2	금낭화로	금낭화유치원 앞
37.568717	126.960694	30	F	1	독립문로	산경아파트 앞
37.568843	126.961700	30	F	1	독립문로	동명여자중학교 앞
37.569493	127.156208	80	F	2	올림픽대로	올림픽대로 음식물재활용센터 건너편 1,2차로(고덕동, 강일IC→강동고덕IC)
37.569610	126.807399	30	F	2	양천로	신남교회 앞:스쿨존(방화동, 개화산역교차로→방화초교)
37.569736	126.933408	50	F	1	연희로	연희초교 앞
37.569834	126.840825	30	F	1	양천로	구립가양어린이집 앞
37.570265	126.840707	30	F	2	양천로	양천초교 앞:스쿨존(가양동, 다솔씨티하임아파트→양천향교역교차로)
37.570630	127.158875	60	F	2	올림픽대로	음식물재활용센터 건너편
37.570867	127.038019	50	F	1	고산자로	마장동우체국 앞
37.572251	126.962409	50	F	1	사직로	현저고가 앞(행촌동, 금화터널→사직터널)
37.572545	126.987828	30	F	2	삼일대로	낙원상가
37.572565	129.098498	60	F	1	동해대로	사문재
37.572575	126.987751	30	F	1	삼일대로	낙원상가
37.572636	127.036540	30	F	2	청계천로	햇살어린이집 앞
37.572867	127.225203	60	F	1	경강로	강북취수장 앞(팔당대교→덕소IC)
37.573256	127.073876	30	F	2	답십리로	장평초교 앞
37.573636	127.043339	30	F	1	천호대로	신답초교 앞
37.573697	127.052466	30	F	2	사가정로	동대문중학교 앞
37.573742	127.122207	60	F	1	아차산로	아치울마을 입구
37.573788	126.960450	30	F	2	통일로	독립문초교 앞:스쿨존(무악동, 린덴바움숲유치원→독립문)
37.574087	126.844745	80	E	1	올림픽대로	궁산근린공원 건너편 1,2차로
37.574121	126.844638	80	E	1	올림픽대로	궁산근린공원 건너편 3,4차로
37.574232	127.080807	30	F	2	면목로	이화어린이집 건너편:스쿨존(면목동, 중곡초교→동일로)
37.574374	127.126494	40	F	1	사가정로	아천 TG 지나 100m지점 (아천IC교차로 → 암사대교)
37.574392	127.126521	40	F	1	사가정로	아천 TG 지나 100m지점 (용마터널 → 강변북로)
37.574644	126.663482	60	F	3	봉수대로	백석대교 (아시아드4 → 백석교차로)
37.574669	127.126586	40	F	1	사가정로	아천 TG 전 100m지점 (강변북로 → 용마터널)
37.574916	127.055583	30	F	1	답십리로	예뜰어린이집 건너편
37.575511	126.975222	40	F	1	사직로	정부서울청사 앞
37.575584	127.034401	70	F	2	내부순환로	마장IC 출구부(용두동, 월곡IC→사근IC)
37.575725	126.965658	30	F	2	인왕산로	단군성전 앞
37.575790	127.194380	70	F	2	미사대로	(망월동 835) SK셀프주유소 앞
37.575902	126.978405	40	F	2	사직로	광화문 앞
37.575992	127.045317	30	F	2	황물로	동대문실버케어센터 앞(답십리동, 답십리로→신답경남아파트)
37.576028	128.339000	60	F	1	태기로	(면온리 평창돼지갈비 앞, 휘닉스파크→면온IC)
37.576201	128.421616	40	F	1	평창대로	메밀꽃유치원
37.576218	127.219759	60	F	1	경강로	도곡근린공원 건너편(서울→양평)
37.576664	127.913128	80	F	1	영서로	홍천→횡성)
37.576697	127.145581	80	F	1	강변북로	강변북로 토평삼거리
37.577000	127.076592	30	F	1	장안벚꽃로	동국대부속중학교 건너편(장안동, 장평교→장안교)
37.577097	126.969601	30	F	2	필운대로	세븐일레븐 종로배화점 건너편
37.577676	127.074275	30	F	1	답십리로	동국천문대 앞:스쿨존(장안동, 장평초교→사가정로)
37.577888	126.931237	70	F	1	내부순환로	홍연2교 2,3차로
37.578088	127.076866	80	S	1	동부간선도로	면목삼익아파트 3차로
37.578126	127.153338	70	F	1	강변북로	GS칼텍스 주유소 앞
37.578241	126.864590	30	F	1	청초로	삼정아파트 101동 건너편(덕은아파트↔덕은오프스텔)
37.578366	127.076237	30	F	2	장안벚꽃로	은석초교 앞:스쿨존(장안동, 장안교지하차도→장평교)
37.578539	127.066853	30	F	1	사가정로	배봉초교 건너편:스쿨존(전농동, 전농동사거리→배봉초교교차로)
37.578696	127.131737	100	S	1	세종포천고속도로	세종포천고속도로 0.7km 시점2,3차로(구리→포천)
37.578730	127.067418	30	F	2	사가정로	준마트 앞
37.578751	127.131653	100	F	1	구리포천고속도로	세종포천고속도로 0.7K 구리터널 입구 전 구간시점 2,3차로 (구리  → 포천)
37.579154	126.985372	30	F	2	북촌로	재동초교 앞
37.579300	126.881830	30	F	1	월드컵로	상지초교 건너편
37.579325	126.733681	30	F	3	황어로	계양초교 건너편 (이화동 → 인혜학교)
37.579396	126.810625	30	F	2	금낭화로	삼정초교 앞:스쿨존(방화3동, 삼정중학교→방화진로아파트)
37.579399	127.145867	60	F	1	벌말로	코스모스사거리
37.579495	126.881624	30	F	1	월드컵로	상지초교 앞
37.579522	127.016506	30	F	2	동망산길	청룡사 앞
37.579674	127.145932	60	F	2	벌말로	코스모스사거리 (벌말삼거리->토평삼거리)
37.580201	126.919496	30	F	1	증가로	DMC센트럴아이파크아파트106동
37.580330	126.856760	90	F	2	자유로	GL메트로시티한강지식산업센터 앞 5차로(서울→파주)
37.580638	127.088937	50	F	1	사가정로	사가정역 앞(면목동, 용마한신아파트교차로→장안교사거리)
37.581019	126.932424	30	F	1	백련사길	서대문문화체육회관 앞
37.581310	127.030550	30	F	2	무학로	종암초교 앞:스쿨존(제기동, 성일중학교→무학로)
37.581331	128.147170	40	F	1	청정로	청일초등학교
37.581753	126.997121	50	F	2	창경궁로	국립어린이과학관 앞
37.582220	128.406083	100	S	1	영동고속도로	고속도로181.4km
37.582753	127.125891	30	F	1	한다리길	두레자연유치원 앞
37.582814	127.125591	30	F	1	한다리길	두레자연유치원 어린이보호구역(한다리마을입구교차로→백교저수지)
37.582862	126.658319	60	F	3	드림로	현대자동차검사소 건너편 (왕길고가교 → 드림파크)
37.583010	126.658687	60	F	3	드림로	현대자동차검사소 앞 (드림파크 → 왕길고가교)
37.583230	127.029960	30	F	2	안암로	성북시니어클럽 앞
37.583329	127.017932	30	F	1	보문사길	동신초교 앞
37.584014	126.968513	30	F	2	필운대로	서울농학교 건너편
37.584090	126.968629	30	F	2	필운대로	서울농학교 앞
37.584208	126.671616	60	F	3	드림로	신생요양원 앞 (왕길고가교 → 독정4)
37.585018	126.971106	30	F	1	자하문로	무궁화어린이집 건너편
37.585127	126.817932	80	F	2	올림픽대로	방화차량기지앞
37.585344	126.899429	30	F	2	은평터널로	효림유치원 앞
37.585391	126.696838	50	F	2	이음1로	원당입구3 (독정4→갈현3)
37.585601	126.949103	30	F	2	통일로	새솔어린이집 앞
37.585871	126.949503	30	F	1	통일로	새솔어린이집 건너편
37.586222	127.070931	30	F	2	장안벚꽃로	휘봉초교 앞
37.586371	126.922720	30	F	2	백련산로	응암어린이집 건너편
37.586728	127.145538	60	F	1	장자대로	장자3삼거리 토평도서관 앞
37.586871	127.134744	30	F	2	장자대로	장자초교 앞
37.586965	126.920160	30	F	1	응암로	원가정의원 앞
37.587064	127.145571	50	F	1	장자대로	장자3삼거리(장지2사거리->벌말삼거리)
37.587419	127.147343	30	F	1	장자대로	토평초교 어린이보호구역(새싹공원→토평중)
37.587458	127.134514	30	F	1	장자대로	장자1사거리 교문2동행정복지센터앞
37.587466	127.147368	30	F	2	벌말로	토평초교 앞
37.587550	126.680498	60	F	3	드림로	KCC아파트 앞 (원당입구3 → 독정4)
37.587567	127.134855	40	F	1	장자대로	장자1사거리 장자초교 앞
37.587602	126.681060	60	F	3	드림로	KCC아파트 건너편 (독정4 → 원당입구3)
37.587721	127.130322	60	F	1	아차산로	도림삼거리 구리경찰서 앞
37.587751	127.131932	40	F	2	장자대로	백문초교 앞
37.588032	127.131968	30	F	2	장자대로13번길	백문초교 건너편 어린이보호구역(덕현아파트→장자대로)
37.588092	127.132054	30	F	2	장자대로	백문초교 앞
37.588698	126.945771	30	F	2	세무서	서울대성병원 앞
37.589272	126.921313	30	F	2	응암로	백련산힐스테이트아파트 409동
37.589605	126.670779	30	F	3	청마로	백석초교 앞(검단힐스테이트4차 → 당하중학교)
37.589880	127.047579	30	F	1	회기로	삼육초교 앞:스쿨존(회기동, 청량사→홍릉초교)
37.589973	127.143243	30	F	1	장자대로	부양초교 앞
37.590131	127.143659	30	F	2	장자대로	부양초교 건너편 토평중학교 앞
37.590471	127.845687	30	F	1	시동안로	매산초등학교
37.590758	127.137924	60	F	2	검배로	수택행정복지센터 앞 삼거리 (장자호수공원삼거리 → 한성아파트앞사거리)
37.590903	126.698497	30	F	3	고산후로	발산초교 앞 (원당입구3 → 원당4)
37.591036	126.946962	30	F	1	세무서	홍제역해링턴플레이스아파트 건너편
37.591161	127.030337	30	F	1	북악산로	고려대학교어린이집 앞
37.591315	127.055992	30	F	1	경희대로	청량초교 건너편
37.591352	129.090029	30	F	1	동해대로	동해대로 망상초교 어린이보호구역 (발한 →옥계)
37.591691	127.142771	30	F	2	이문안로	부양초교 건너편 (럭키아파트 앞 상가)
37.591725	127.131264	60	F	1	아차산로	정각사입구교차로
37.591902	127.142244	30	F	2	이문안로	행복주택아파트 건너편
37.592203	126.871961	80	E	2	제2자유로	현천교 종점 3차로(파주→서울)
37.592216	127.137822	30	F	1	체육관로	한성아파트앞 사거리
37.592786	126.658902	60	F	3	원당대로	구간 (롯데마트 → 안동포4)
37.593087	127.152624	30	F	2	검배로	SK신일아파트 앞
37.593200	127.220800	50	F	2	수레로115번길	예봉초교 앞(덕소삼패IC->팔당)
37.593468	126.944959	30	F	2	세검정로	홍제초교 앞
37.593829	126.673009	50	F	3	원당대로	완정4 (검단소방서 → 안동포4)
37.593940	127.012980	30	F	2	동소문로13길	돈암초교 건너편
37.593978	127.150838	50	F	2	벌말로	검배사거리 (코스모스사거리 → 검배체육문화센터)
37.594130	127.152348	60	F	2	검배로	검배2삼거리 (수택동사거리 →  가운사거리)
37.594224	126.921005	30	F	2	응암로	와우랩유치원 건너편
37.594361	127.150958	60	F	1	벌말로	검배사거리 토평주공 아파트 앞
37.594440	129.084966	60	F	1	동해도로	망상2교차로
37.594441	126.992200	30	F	2	성북로	현대빌라 건너편:스쿨존(서울다원학교)(성북동, 성북우정의공원→성북초교)
37.594455	127.150631	60	F	1	검배로	검배사거리
37.594525	127.101721	30	F	2	용마공원로	망우3치안센터 앞
37.594527	126.919588	30	F	2	응암로	응암2동마을마당 앞
37.594605	127.131279	50	F	1	아차산로	구리시청 건너편
37.595324	127.818511	30	F	1	시동안로	협신초등학교
37.595643	126.951353	70	E	2	내부순환로	홍은램프200m전방 2,3차로
37.595750	126.956284	70	S	1	내부순환로	홍지문터널입구 3차로
37.595759	127.013097	30	F	2	성북로	우촌초교 입구:스쿨존(돈암동, 우촌유아학교→동선브라운스톤아파트)
37.596110	126.861476	80	F	1	제2자유로	현천IC(서울→파주)
37.597168	127.133335	30	F	1	안골로	교문초교 건너편
37.597293	127.076160	30	F	2	중랑역로	수산유치원 앞(중화동, 봉화어린이공원→중랑역)
37.597309	126.919419	30	F	2	은평로	은명초교 앞
37.597311	127.133016	30	F	2	안골로	교문초교 앞
37.597480	126.700480	30	F	3	고산로	일영유치원 앞 (창신초교 → 원당동행정복지센터)
37.597594	127.011123	30	F	2	아리랑로	돈암2동주민센터
37.597721	127.143628	50	F	1	검배로	수택동사거리
37.597744	126.700491	30	F	3	고산로	일영유치원 건너편 (원당동행정복지센터 → 창신초교)
37.598067	126.905746	30	F	2	가좌로	상신초교 앞
37.598875	127.007407	30	F	2	북악산로	가람어린이집 앞
37.598972	127.023950	30	F	1	정릉로	희망찬유치원 앞:스쿨존(돈암동, 돈암동풍림아파트→길음역)
37.599088	127.738169	30	F	3	한서로	백양치→양덕원
37.599170	127.067804	50	F	1	한천로	주품에교회 앞
37.599699	127.173950	50	F	3	다산지금로	다산한강초교 건너편 어린이보호구역(수석IC→남양주시청제2청사)
37.599892	126.933655	30	F	1	은평로	힐스테이트녹번역아파트 앞
37.600365	127.130737	60	F	2	아차산로	교문사거리(세무서입구삼거리 → 인창삼거리)
37.600651	127.147118	30	F	1	경춘로	구리초교 어린이보호구역(검배근린공원→구리역)
37.600658	127.135804	50	F	1	경춘로	유탑유블레스시티 앞 교차로
37.600681	127.147141	30	F	2	경춘로	구리초교 앞
37.600854	126.956790	30	F	2	홍지문2길	상명사대부속초교 앞
37.601037	127.130817	60	F	2	동구릉로	교문사거리
37.601201	127.141045	50	F	1	검배로	돌다리사거리
37.601228	127.124411	50	F	1	경춘로	딸기원 입구 삼거리
37.601260	126.828938	90	F	1	자유로	자유로 3,4차로(서울→문산)
37.601530	127.029050	30	F	1	종암로	종암래미안아파트 101동
37.602332	126.915072	30	F	1	연서로	역촌초교 앞
37.602454	126.961284	50	F	2	세검정로	세검정초교 앞
37.602516	127.035656	70	E	2	내부순환로	하월곡분기점 3,4차로
37.602586	127.145015	50	F	1	경춘로	롯데백화점 앞 교차로
37.602721	127.135285	50	F	1	응달말로	포스빌아파트 건너편
37.603141	126.665027	30	F	3	검단로	능내초교 건너편 (검단도서관 → 검단고등학교)
37.603142	126.937369	30	F	2	통일로	자연유치원 건너편
37.603494	126.639122	60	F	3	중봉대로	검단오류풍림아파트 부근 (금곡교차로 → 검단1교차로)
37.603756	127.031489	70	S	1	내부순환로	이마트하월곡점 건너편 2,3차로
37.603765	126.720495	30	F	3	풍무로93번길	양도초교 정문 어린이보호구역(풍무고교→양도사거리)
37.603771	127.013091	30	F	2	서경로	숭덕초교 앞
37.603919	127.134911	30	F	2	응달말로	인창동행정복지센터 앞
37.603951	127.140246	30	F	1	건원대로	구리등기소 앞 교차로
37.604448	126.918967	30	F	1	진흥로	역촌유치원 건너편
37.604456	127.133545	50	F	1	동구릉로	인창경로식당 앞
37.604488	127.071159	80	F	2	동부간선도로	대우푸르지오@ 앞
37.604615	127.142058	30	F	1	건원대로	구리우체국 사거리
37.604628	127.114584	100	F	2	구리-포천고속도로	구리포천고속도로 4.5k 구리터널입구 전(포천->구리)
37.604675	127.114719	100	F	1	구리포천고속도로	구리포천고속도로 4.5k 구리터널 입구 전 (포천 → 구리)
37.605083	126.592550	30	F	3	학운3단로17번길	시립학운어린이집 어린이보호구역(삼도로→학운산단3로)
37.605242	127.104260	30	F	2	송림길	동원초교 건너편
37.605472	127.130736	30	F	1	인창2로	인창초교 앞
37.605488	127.130740	30	F	2	인창2로	인창초교 건너편 어린이보호구역(북부간선로→동구릉로)
37.605944	128.442472	60	F	1	경강로	진부→용평면)
37.606464	127.141809	30	F	2	장미1길	구지초교 건너편 어린이보호구역(동구초교→구리역)
37.606560	126.720527	30	F	3	승가로	중앙유치원 어린이보호구역(풍무파출소→중앙승가대학교)
37.606578	126.720873	30	F	3	승가로	중앙유치원 앞 어린이보호구역(중앙승가대학교→풍무사거리)
37.606581	127.141838	30	F	2	건원대로	구지초교 앞
37.606583	128.438222	60	F	1	경강로	용평면→진부)
37.606641	127.142871	30	F	1	건원대로	구지초교 후문 앞
37.606661	127.143335	30	F	2	건원대로	구지초교 후문 건너편
37.606915	127.034265	30	F	2	오패산로	성북청소년미래지원센터 앞:스쿨존(하월곡동, 월계로→성북트리즘빌딩교차로)
37.607388	126.819404	60	F	1	호국로	행주고가 3,4차로(행주대교→능곡사거리)
37.607536	127.134298	40	F	1	동구릉로	건원초교 어린이보호구역(인창초교->동인초교)
37.607543	126.843751	30	F	2	강매로	해달별유치원 어린이보호구역(강매역→강매IC)
37.607546	127.134308	40	F	1	동구릉로	배탈고개 삼거리
37.607813	127.130795	50	F	2	동구릉로	인창동 부영아파트 앞
37.607995	127.130846	50	F	1	인창1로	인창동 아름마을 아파트 앞
37.608200	126.417800	60	F	3	해안남로	흥왕2리마을회관 건너편 (학생교육원 → 흥왕보건소)
37.608244	127.141361	30	F	1	건원대로	동구초교 사거리 주공4단지 앞
37.608287	127.140987	30	F	2	건원대로	동구초교 사거리 예향교회 앞
37.608311	127.141187	30	F	1	건원대로	동구초교 앞
37.608478	127.019472	30	F	1	길음로	길음현대아파트
37.608625	126.842805	70	S	1	권율대로	시점 3차로(서울->고양)
37.608755	126.842412	70	E	2	권율대로	종점 3차로(고양->서울)
37.609024	127.030009	50	F	2	동소문로	미아사거리(길음동, 방천시장입구교차로→길음역교차로)
37.609036	127.053700	70	F	1	북부간선도로	래미안석관아파트 앞
37.609070	126.910840	30	F	2	갈현로	구산중학교입구
37.609449	127.262531	30	F	2	수레로	월문초교 어린이보호구역(화도->와부)
37.609465	126.915265	30	F	1	연서로	예일초교 앞
37.609617	126.812576	80	F	1	제2자유로	능곡IC(서울→파주)
37.609739	127.134126	30	F	2	동구릉로	동인초교 건너편 어린이보호구역(아름마을원일아파트→동구중)
37.609763	127.134041	30	F	2	동구릉로	동인초교 앞
37.609829	127.134176	30	F	1	동구릉로	동인초교 앞 건너편
37.610086	127.130547	30	F	1	동구릉로	자닮유치원 어린이보호구역(다우림아파트→희망찬교회)
37.610099	127.130527	30	F	1	동구릉로	자닮유치원 앞
37.610128	126.898887	60	F	2	덕양로	DMC두산위브더퍼스트아파트(도래울→신사동)
37.610311	126.737994	70	F	3	김포대로	태리교차로(김포시청->김포IC)
37.610670	126.898290	60	F	2	덕양로	DMC두산위브더퍼스트아파트 건너편(신사동->도래울)
37.610702	126.946098	50	F	1	진흥로	구기터널 서단(불광동, 구기터널삼거리→서울혁신파크교차로)
37.610878	127.132042	30	F	1	동구릉로	인창래미안 503동 앞
37.610940	126.993522	50	F	2	정릉로	국민대학교 건너편
37.610957	127.140661	60	F	1	건원대로	롯데아울렛 건너편
37.611077	129.034220	40	F	1	옥계로	옥계초등학교
37.611194	127.140125	60	F	2	동구릉로	롯데아울렛 앞 3,4차로
37.611244	126.773954	80	E	1	김포한강로	종점 3차로(강화→서울)
37.611270	126.773982	80	E	1	김포한강로	종점 2차로(강화→서울)
37.611294	126.774006	80	E	1	김포한강로	종점 1차로(강화→서울)
37.611328	126.774044	80	S	2	김포한강로	시점 1차로(서울->강화)
37.611354	126.774070	80	S	2	김포한강로	시점 2차로(서울->강화)
37.611376	126.774091	80	S	2	김포한강로	시점 3차로(서울->강화)
37.611401	127.133419	30	F	3	동구릉로	동인초교 후문 (인창2차e편한세상→인창래미안)
37.611553	129.034470	40	F	1	옥계로	옥계초등학교
37.611889	126.821584	60	F	2	행신로	행주고가사거리 전100m(능곡>행주대교)
37.612188	127.137806	50	F	1	응달말로	건영아파트 앞
37.613895	127.038054	50	F	2	월계로	동방주유소건너편(미아동,북서울꿈의숲→미아R)
37.614137	127.340598	50	F	2	북한강로	백월리입구교차로(가평→남양주)
37.614144	126.834132	30	F	2	용현로5번길	천주교행신2동성당 건너편(충장근린체육공원→용현초교)
37.614164	126.835102	30	F	2	용현로5번길	천주교행신2동성당(용현초교→충장근린체육공원)
37.614213	126.893558	60	F	1	봉산로	경동택배(덕은교교차로→용두초교)
37.615143	126.639339	50	F	3	봉수대로	한사랑어린이집 앞 (왕길지하차도 → 해병2사단입구)
37.615466	126.741003	80	E	1	국도48	(태장로) 종점 3차로
37.615471	126.741179	80	S	2	국도48	(태장로) 시점 3차로
37.616474	127.097732	70	F	2	북부간선도로	신내IC 후방 500m(신내동, 묵동IC→중랑IC)
37.616538	127.137889	60	F	1	동구릉로	추담골 남원추어탕앞
37.616929	127.034592	30	F	2	오현로	예원어린이집 앞
37.617131	126.622963	30	F	3	황금로	보듬이나눔이어린이집 어린이보호구역(자연앤데시앙아파트→이젠지식산업센터)
37.617210	126.890800	60	F	1	덕양로	(서울->고양)
37.617943	129.049726	60	F	1	동해대로	옥계역앞교차로
37.618021	127.274724	50	F	2	수레로	쉴모텔 앞 (차산초교->덕소)
37.618064	127.143690	50	F	1	왕숙천로	인창해모르아파트 삼거리(인창고삼거리→구리119구조구급대)
37.618074	127.006241	30	F	2	솔샘로	정릉풍림아이원아파트 114동 건너편
37.618105	126.721692	30	F	3	돌문로	사우어린이집 어린이보호구역(김포시종합운동장→사우삼거리)
37.618309	126.721350	30	F	3	돌문로	사우어린이집 앞 어린이보호구역(사우고교→김포종합운동장)
37.618378	126.749913	30	F	3	상미3로	물빛유치원 어린이보호구역(향산초교→풍곡리)
37.618619	126.916742	30	F	2	연서로	갈현초교 앞
37.619224	127.768042	30	F	1	양덕원로	명덕초등학교
37.619249	127.139797	60	F	1	동구릉로	동창마을삼거리
37.619757	127.768237	30	F	1	양덕원로	명덕초등학교
37.619826	126.812156	60	F	3	호국로	(일산→서울)
37.619959	126.812265	60	F	3	호국로	(서울→일산)
37.620052	127.158047	30	F	3	다산순환로	다산새봄초교 어린이보호구역(미금중→남양주다산유치원)
37.620362	127.167731	60	F	2	진관로	2, 3차로(진관IC→남양주시청제2청사)
37.620445	127.173686	50	F	3	다산지금로	다산한강초교 어린이보호구역(남양주시청제2청사→수석IC)
37.620600	126.831267	30	F	1	행신로143번길	글로벌동심유치원 건너편 어린이보호구역(무원초교→신능초교)
37.620656	127.580188	50	F	3	약산로	(김포항공일반산업단지→대벽교차로)
37.620971	126.724985	30	F	2	사우로	사우초교 후문 삼거리 어린이보호구역(아이파크아파트→사우초교)
37.621197	127.047152	30	F	2	월계로	장월초교 건너편
37.622351	126.722260	30	F	3	사우중로74번길	김포시노인종합복지관 노인보호구역(사우역→김포시보건소)
37.622443	126.820094	30	F	2	능곡로13번길	성원상떼빌 능곡성당유치원 어린이보호구역(에이스빌아파트→능곡역)
37.622546	126.480534	50	F	3	보리고개로	길상교회 부근 (장흥교차로 → 길화교 교차로)
37.623149	126.724385	30	F	3	풍년로	예원유치원 어린이보호구역(김포사우아이파크→김포시보건소)
37.623216	126.724611	30	F	3	풍년로	예원유치원 건너편 어린이보호구역(김포시보건소→김포사우아이파크아파트)
37.623817	126.717844	30	F	3	김포대로926번길	금파중학교 앞 어린이보호구역(금파초교사거리→사우제3어린이공원)
37.624201	126.832075	30	F	2	충장로123번길	신능초교 후문 어린이보호구역(지도공원→행신초교)
37.624473	127.089100	30	F	2	화랑로	화랑타운아파트 705동 앞
37.624504	126.494411	60	F	3	초지로	길상교차로 (장흥교차로 → 초지현 2교차로)
37.624537	126.830839	30	F	1	충장로123번길	신능초교 건너편 어린이보호구역(샘터마을3단지→지도공원)
37.624968	127.117899	100	S	1	세종포천고속도로	세종포천고속도로 7km 종점2,3차로(구리→포천)
37.625335	127.118339	100	F	1	구리포천고속도로	세종포천고속도로 6.8K 갈매동구릉영업소 전 구간종점 2,3차로 (구리→포천)
37.625935	127.091873	30	F	1	화랑로	태랑초교 건너편
37.626158	126.710551	30	F	3	북변중로	김포기원 앞 어린이보호구역(김포초교)(우체국앞사거리→김포북변산호아파트)
37.626231	127.110919	60	F	1	경춘북로	새우개 삼거리
37.626450	128.861920	60	F	1	백두대간로	샘터휴게실 앞
37.626511	126.684955	60	F	3	김포한강3로	감정1교 하부도로 (허산입구삼거리→나진IC)
37.627502	127.015797	30	F	2	삼양로	한빛맹학교 앞:스쿨존(수유동, 삼양로→서울효정학교)
37.627612	126.792139	80	S	2	제2자유로	도촌천 1교 시점 3차로(파주→서울)
37.627931	127.063437	30	F	2	마들로	녹천초교 앞
37.627940	126.704266	30	F	3	북변1로16번길	김포어린이집 앞 어린이보호구역(김포서초교)(북변대우아파트→김포본동행정복지센터)
37.628000	127.318132	100	S	2	수도권제2순환고속도로	수도권제2순환고속도로 318km 시점 1,2차로(화도→양평)
37.628002	126.704382	30	F	3	북변1로16번길	시립김포어린이집 건너편 어린이보호구역(김포본동행정복지센터→북변대우아파트)
37.628056	127.016304	30	F	1	삼양로	한빛맹학교 건너편
37.628072	127.050304	30	F	2	월계로	월계초교 건너편
37.628212	127.648185	40	F	1	단일로	대곡초등학교
37.628403	127.647976	40	F	1	한서로	대곡초등학교
37.628521	127.115352	30	F	2	갈매중앙로	갈매초교 건너편
37.628663	127.115606	30	F	1	갈매중앙로	갈매초교앞
37.628906	126.835806	60	F	1	충장로	민방위사거리 전 100m(행신역->원당역)
37.628962	126.785894	80	F	1	신평길	신평IC 전 200m(서울→파주)
37.628985	127.073205	30	F	1	동일로	아이누리어린이집 앞
37.629103	127.498189	30	F	3	양방가루재길	구리시 갈매동 627 갈매초교 건너편 어린이보호구역(갈매동행정복지센터→갈매6단지아파트)
37.629117	127.115643	30	F	1	갈매중앙로	갈매초교 건너편
37.629359	127.498333	30	F	3	양방가루재길	고양시 덕양구 행신동 1073 서정고교 건너편 노인보호구역(서정마을1단지→서정마을 4단지)
37.629803	127.120081	30	F	2	갈매순환로	산마루사거리
37.629824	127.140905	60	F	2	동구릉로	공설묘지입구 사거리
37.629825	127.141339	50	F	1	동구릉로	공설묘지입구 사거리
37.629826	127.120359	30	F	2	산마루로	산마루사거리 갈매유치원 앞
37.630004	128.145230	30	F	1	청정로	춘당초등학교
37.630138	127.121494	50	F	1	산마루로	솔샘교회 앞
37.630559	128.776536	30	F	1	왕산로	닭목령 → 왕산리마을회관)
37.630787	127.120501	30	F	2	갈매순환로	산마루초교 앞
37.631964	126.433193	50	F	3	마니산로	문산리마을회관 (강화실버케어스 → 화도초교)
37.632169	127.042424	30	F	1	우이천로	신화초교 건너편
37.632208	127.318289	100	E	1	수도권제2순환고속도로	수도권제2순환고속도로 319Km 종점 1,2차로(양평→화도)
37.632234	127.064331	80	E	1	동부간선도로	상계마들아파트 3차로
37.632501	126.929672	30	F	2	진관로	신도초교 앞
37.633782	127.040878	30	F	2	우이천로	신화초교입구
37.634179	126.713681	60	F	3	홍도평로	김포농수산물유통판매센터 앞(북변IC->북변동)
37.634300	126.406200	40	F	3	마니산로	마을회관 건너편 (화도초교 → 후포3)
37.634614	127.211442	30	F	2	금곡로	금곡초교 어린이보호구역(돌팍교차로→금곡사거리)
37.634870	126.930842	30	F	2	진관로	진관유치원 건너편
37.635162	127.122555	30	F	1	갈매순환로	갈매2단지 후문 앞 교차로
37.635199	126.867876	70	S	2	권율대로	시점 3차로(고양->서울)
37.635200	127.122655	30	F	2	갈매순환로176번길	힐스테이트갈매역스칸센 B동(금강펜테리움IX타워→이스트힐아파트)
37.635257	126.868854	70	E	1	권율대로	종점 3차로(서울->고양)
37.635763	126.719589	80	S	1	국도48	(태장로) 시점 3차로
37.635792	126.719632	80	E	2	태장로	(태장로) 종점 3차로
